City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mount Isa,-20.73,139.5,48.2,57,0,8.05,AU,1594586492
Erzin,36.96,36.2,80.01,87,20,3.0,TR,1594586492
Khovd,48.01,91.64,58.82,74,35,0.72,MN,1594586382
Upata,8.01,-62.4,91.0,60,11,1.99,VE,1594586493
Busselton,-33.65,115.33,54.16,87,37,13.87,AU,1594586493
Butterworth,5.4,100.36,79.25,94,40,2.93,MY,1594586493
Borskoye,53.03,51.72,69.04,79,79,3.4,RU,1594586494
Bredasdorp,-34.53,20.04,48.2,66,0,2.24,ZA,1594586494
Rancho Palos Verdes,33.74,-118.39,79.66,69,5,16.11,US,1594586428
Naco,31.33,-109.95,100.62,14,0,5.01,MX,1594586495
Deputatsky,69.3,139.9,62.51,57,64,4.25,RU,1594586495
Vanimo,-2.67,141.3,77.9,83,100,1.41,PG,1594586495
Illapel,-31.63,-71.17,68.07,46,100,2.19,CL,1594586495
Beringovskiy,63.05,179.32,50.54,82,99,10.29,RU,1594586496
Rāmgarh,23.63,85.52,81.34,77,97,5.41,IN,1594586496
Hermanus,-34.42,19.23,55.99,72,1,20.0,ZA,1594586496
Saskylakh,71.92,114.08,59.54,72,89,16.42,RU,1594586497
Mataura,-46.19,168.86,39.0,83,90,3.0,NZ,1594586497
Swellendam,-34.02,20.44,48.2,66,0,2.24,ZA,1594586497
Hasaki,35.73,140.83,64.26,100,75,8.05,JP,1594586497
Punta Arenas,-53.15,-70.92,37.2,83,40,21.92,CL,1594586244
Exeter,50.72,-3.53,61.59,62,39,2.01,GB,1594586201
Lebu,-37.62,-73.65,50.22,89,100,5.79,CL,1594586269
Maragogi,-9.01,-35.22,74.79,80,11,8.08,BR,1594586498
Tiksi,71.69,128.87,59.45,80,100,4.29,RU,1594586410
Quiindy,-25.97,-57.27,67.86,87,88,3.83,PY,1594586499
Yellowknife,62.46,-114.35,65.8,59,75,8.05,CA,1594586208
Rikitea,-23.12,-134.97,71.04,71,0,16.71,PF,1594586296
Kargasok,59.06,80.86,56.23,98,36,5.46,RU,1594586500
Thompson,55.74,-97.86,71.6,56,75,6.93,CA,1594586500
Salalah,17.02,54.09,82.4,88,90,4.7,OM,1594586488
São Filipe,14.9,-24.5,74.53,79,50,6.4,CV,1594586500
Tirano,46.22,10.17,58.57,66,50,1.12,IT,1594586501
Ormara,25.21,64.64,84.43,79,100,13.04,PK,1594586501
Bauska,56.41,24.19,55.4,82,40,2.24,LV,1594586501
Tuktoyaktuk,69.45,-133.04,57.2,67,40,9.17,CA,1594586502
Saldanha,-33.01,17.94,57.2,76,33,12.75,ZA,1594586502
Micheweni,-4.97,39.83,76.37,81,39,14.34,TZ,1594586502
Ishigaki,24.34,124.16,84.88,77,18,7.92,JP,1594586502
New Norfolk,-42.78,147.06,37.6,91,0,2.21,AU,1594586502
Quelimane,-17.88,36.89,68.45,81,74,7.83,MZ,1594586503
Hualmay,-11.1,-77.61,66.0,68,7,7.31,PE,1594586503
Jamestown,42.1,-79.24,74.34,60,1,12.75,US,1594586236
George,-33.96,22.46,64.4,41,0,18.34,ZA,1594586503
Albany,42.6,-73.97,86.99,38,8,1.01,US,1594586407
Sande,53.5,8.01,58.46,67,100,3.36,DE,1594586504
Broome,42.25,-75.83,81.43,42,20,8.05,US,1594586504
Port Alfred,-33.59,26.89,58.64,36,0,11.36,ZA,1594586504
Umm Kaddadah,13.6,26.69,84.25,45,100,20.87,SD,1594586504
Castro,-24.79,-50.01,62.22,74,4,7.76,BR,1594586505
Waipawa,-41.41,175.52,47.05,85,95,1.99,NZ,1594586505
Souillac,-20.52,57.52,71.6,73,20,14.99,MU,1594586505
Cape Town,-33.93,18.42,57.04,71,75,27.51,ZA,1594586505
Cidreira,-30.18,-50.21,57.63,89,99,10.63,BR,1594586506
Esperance,-33.87,121.9,56.7,45,0,23.24,AU,1594586506
Kashmor,28.43,69.58,90.68,56,33,13.0,PK,1594586506
Avarua,-21.21,-159.78,71.6,88,96,5.82,CK,1594586506
Hong Kong,22.29,114.16,81.54,83,17,5.01,HK,1594586464
Codrington,-38.27,141.97,43.77,90,0,3.49,AU,1594586437
Kumul,42.8,93.45,75.56,36,45,9.01,CN,1594586501
Bluff,-46.6,168.33,39.0,83,82,3.0,NZ,1594586500
Khatanga,71.97,102.5,54.72,77,100,14.74,RU,1594586497
Kawalu,-7.38,108.21,71.56,91,99,1.39,ID,1594586232
Puerto Ayora,-0.74,-90.35,70.0,84,88,1.99,EC,1594586504
Mountain Home,43.13,-115.69,86.0,12,1,8.05,US,1594586508
Kahului,20.89,-156.47,81.37,40,20,20.8,US,1594586505
Panzhihua,26.59,101.71,73.11,78,100,1.12,CN,1594586509
Vallenar,-28.57,-70.76,78.62,21,60,4.7,CL,1594586509
Tasiilaq,65.61,-37.64,41.0,86,0,11.41,GL,1594586509
Bafoulabé,13.81,-10.83,86.9,57,22,2.75,ML,1594586510
Atuona,-9.8,-139.03,80.6,73,1,22.46,PF,1594586510
Saint George,37.1,-113.58,108.14,12,1,4.7,US,1594586264
Fonseca,10.89,-72.85,86.7,61,48,5.93,CO,1594586510
Zhangye,38.93,100.45,75.54,29,96,4.56,CN,1594586511
Nikolskoye,59.7,30.79,55.13,76,75,4.47,RU,1594586265
Evensk,61.95,159.23,61.75,79,50,0.56,RU,1594586356
Stephenville,32.22,-98.2,99.61,32,1,9.17,US,1594586245
Mercedes,-34.65,-59.43,54.75,35,80,1.99,AR,1594586512
Nogliki,51.83,143.17,52.36,92,82,3.09,RU,1594586512
Faanui,-16.48,-151.75,79.16,73,100,16.04,PF,1594586512
Innisfail,-17.53,146.03,68.38,81,100,5.68,AU,1594586512
Barrow,71.29,-156.79,37.4,86,90,6.93,US,1594586402
Hobart,-42.88,147.33,38.88,93,75,9.17,AU,1594586443
Yeppoon,-23.13,150.73,60.8,77,84,10.29,AU,1594586513
São João da Barra,-21.64,-41.05,77.0,65,89,13.87,BR,1594586253
Hilo,19.73,-155.09,71.1,83,90,7.02,US,1594586498
Coyhaique,-45.58,-72.07,39.2,55,20,4.7,CL,1594586404
Bonthe,7.53,-12.51,76.82,82,81,8.75,SL,1594586501
Vaini,-21.2,-175.2,69.8,88,75,13.87,TO,1594586291
Stann Creek Town,16.97,-88.23,88.45,66,40,9.17,BZ,1594586515
Chokurdakh,70.63,147.92,61.21,56,73,10.42,RU,1594586515
Mórrope,-6.54,-80.01,72.45,68,20,17.22,PE,1594586515
Alofi,-19.06,-169.92,73.4,88,75,18.34,NU,1594586431
Santa Inês,-3.67,-45.38,78.03,76,4,1.14,BR,1594586423
Panambi,-28.29,-53.5,64.4,93,90,5.82,BR,1594586516
Douglas,41.3,-96.17,83.62,48,75,4.7,US,1594586516
Erenhot,43.65,111.98,68.2,69,88,10.6,CN,1594586238
Katsuura,35.13,140.3,68.0,88,75,8.05,JP,1594586516
Byron Bay,-28.65,153.62,54.77,93,99,9.31,AU,1594586356
Roald,62.58,6.13,50.77,71,75,5.82,NO,1594586510
Bethel,41.37,-73.41,85.84,51,1,11.41,US,1594586508
Kapaa,22.08,-159.32,81.03,65,40,16.11,US,1594586518
Saint-Philippe,-21.36,55.77,60.1,72,27,6.93,RE,1594586500
San Patricio,19.22,-104.7,87.8,74,40,11.41,MX,1594586518
Nanyamba,-10.68,39.83,64.36,98,0,2.75,TZ,1594586519
George Town,5.41,100.34,79.25,94,40,3.04,MY,1594586519
Port Blair,11.67,92.75,81.91,80,100,13.11,IN,1594586351
Ushuaia,-54.8,-68.3,35.6,94,40,16.11,AR,1594586346
Ringebu,61.52,10.17,45.0,82,0,3.44,NO,1594586520
Kisangani,0.52,25.2,74.17,88,99,1.54,CD,1594586520
East London,-33.02,27.91,59.58,55,0,18.79,ZA,1594586521
Saint-Joseph,-21.37,55.62,61.86,72,20,6.93,RE,1594586273
Norman Wells,65.28,-126.83,60.8,77,75,6.93,CA,1594586521
Carnarvon,-24.87,113.63,57.2,93,27,8.05,AU,1594586521
Adrar,20.5,-10.07,96.4,28,31,7.43,MR,1594586511
Inhambane,-23.86,35.38,60.94,72,5,9.82,MZ,1594586361
Pidhaytsi,49.27,25.13,48.09,97,18,7.29,UA,1594586522
Ondjiva,-17.07,15.73,59.29,31,0,7.02,AO,1594586522
Bundaberg,-24.85,152.35,60.91,93,90,9.4,AU,1594586522
Trofors,65.53,13.41,50.0,87,75,3.83,NO,1594586523
Dawlatabad,36.41,64.91,74.8,35,0,2.15,AF,1594586523
Nome,64.5,-165.41,61.65,77,1,6.93,US,1594586348
Hearst,49.68,-83.67,75.13,35,1,9.69,CA,1594586523
Huangnihe,43.56,128.02,59.83,93,90,3.58,CN,1594586524
Cabo San Lucas,22.89,-109.91,92.14,46,40,11.41,MX,1594586354
Grajaú,-5.82,-46.14,83.82,45,67,2.86,BR,1594586524
Manthani,18.65,79.67,82.71,75,100,4.74,IN,1594586525
Port Hardy,50.7,-127.42,55.4,93,75,6.93,CA,1594586525
Mbanza-Ngungu,-5.25,14.87,73.31,63,2,5.35,CD,1594586525
Mahébourg,-20.41,57.7,71.6,73,20,14.99,MU,1594586525
Kongolo,-5.38,27.0,75.63,50,11,0.67,CD,1594586526
Necochea,-38.55,-58.74,43.0,66,22,8.99,AR,1594586300
Korla,41.76,86.15,78.01,61,21,7.0,CN,1594586526
Jalu,29.03,21.55,77.25,57,0,16.53,LY,1594586526
Kitale,1.02,35.01,53.89,94,19,1.23,KE,1594586527
Kilindoni,-7.91,39.67,77.45,75,0,14.81,TZ,1594586527
Henties Bay,-22.12,14.28,55.0,92,0,1.01,NA,1594586229
Tandil,-37.32,-59.13,46.0,50,36,5.99,AR,1594586527
Dikson,73.51,80.55,42.35,97,99,6.38,RU,1594586527
Arraial do Cabo,-22.97,-42.03,83.12,51,66,8.05,BR,1594586247
Karachi,24.91,67.08,86.0,79,75,10.29,PK,1594586528
Vila Franca do Campo,37.72,-25.43,69.8,68,75,9.17,PT,1594586529
Vila,42.03,-8.16,74.66,54,1,5.82,PT,1594586314
Saravan,39.72,45.65,78.8,36,20,6.93,AM,1594586530
Qaanaaq,77.48,-69.36,47.61,58,86,3.8,GL,1594586498
Acapulco de Juárez,16.86,-99.89,87.8,66,75,4.7,MX,1594586531
Chimoio,-19.12,33.48,53.28,71,0,10.29,MZ,1594586531
Āsosa,10.07,34.53,59.95,100,100,0.54,ET,1594586531
Banda Aceh,5.56,95.32,79.16,72,100,3.29,ID,1594586531
Unity,52.45,-109.17,71.01,70,41,5.01,CA,1594586532
Te Anau,-45.42,167.72,33.1,93,4,1.72,NZ,1594586510
Butaritari,3.07,172.79,83.35,77,42,15.26,KI,1594586532
Aurich,53.47,7.48,55.63,67,99,3.36,DE,1594586533
Sampit,-2.53,112.95,72.73,98,100,2.44,ID,1594586533
Eureka,40.8,-124.16,69.13,23,1,7.96,US,1594586533
Bilibino,68.05,166.44,62.17,75,77,0.94,RU,1594586455
Mozarlândia,-14.74,-50.57,81.39,40,22,4.0,BR,1594586533
Egvekinot,66.32,-179.17,56.01,48,95,4.94,RU,1594586534
Narsaq,60.92,-46.05,59.0,58,100,6.93,GL,1594586250
Lompoc,34.64,-120.46,71.15,60,0,17.22,US,1594586534
Port Macquarie,-31.43,152.92,41.45,100,0,1.12,AU,1594586534
Yangi Marg`ilon,40.43,71.72,75.2,53,100,2.24,UZ,1594586535
